,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
6585,...,Empleo destacado,Auxiliar de Importaciones//Ingles//experiencia,Trasegar S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-trasegar-sas-2871C79E8BCEA90E,"3,9","Bogotá, D.C., Bogotá, D.C.",Empresa del sector de kennedy solicita para su equipo de trabajo Tecnico //Tecnologo en importaciones debe tener...,Hace 5 días
6586,Se precisa Urgente,Empleo destacado,Meseros para Evento 10 de diciembre,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Antioquia, Rionegro","Importante empresa del sector hotelero requiere Meseros, Bachillerescon experiencia mínima de seis meses en cargos...",Hace 5 días
6587,...,...,Operario de producción contratación inmediata,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Antioquia, Medellín","Importante empresa de alimentos ubicada en Copacabana, Girardota, requiere operarios de producción / operarios de...",Hace 5 días
6588,...,...,Auxiliar de bodega,SU SERVICIO TEMPORAL S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-su-servicio-temporal-sa-A6A24CDEAFABC2F0,"4,1","Valle del Cauca, Cali","Importante empresa del sector constructor y manufacturero requiere para su equipo de trabajo auxiliares de bodega, que...",Hace 5 días
6589,Se precisa Urgente,Empleo destacado,conductor,PROYECCIÓN LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-proyeccion-laboral-0AC901B3CFF20E71,"4,2","Bogotá, D.C., Bogotá, D.C.","Empresa se encuentra en busqueda de Bachiller, con Experiencia mínima de dos (2) años, manejando furgonescon licencia...",Hace 5 días
6590,Se precisa Urgente,Empleo destacado,Técnico Tecnólogo en Electrónica,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Antioquia, Medellín",Importante empresa requiere auxiliar de soporte técnico o tecnólogo en electrónica con 6 mese de experiencia en...,Hace 5 días
6591,...,...,20 Cupos Conductor operativo c1 c2 si tienes comparendos aplicas,nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa Aeropuerturia,requiereconductor operativo, con licenciade conduccionvigenteC1 - B1 C2-B2.con seis...",Hace 5 días
6592,...,...,Conductor Patio Pase C3,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector logístico requiere personal masculino con urgencia para su equipo de trabajo, para el...",Hace 5 días
6593,Se precisa Urgente,Empleo destacado,Auxiliar de aseo experiencia en hoteles y hospitales,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Antioquia, Rionegro",Reconocido hotel en el municipio de Rionegro se encuentra en la busqueda de personal para el cargo de camareras con un...,Hace 5 días
6594,...,...,Técnico Mecánico II Consumo Masivo,JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Bogotá, D.C., Bogotá, D.C.",En Jobandtalent empleamos a más de 25.000 Colaboradores en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 5 días
6595,...,...,Almacenista Analista de Inventarios,Interactua Servicios Ltda.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-interactua-servicios-ltda-FFAC17E36E38E169,"4,2","Cundinamarca, Funza",Importante empresa de Plasticos ubicada en Funza se encuentra en busca de un Almacenista con experiencia en manejo de...,Hace 5 días
6596,...,...,Mensajero motorizado,Quick Help,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-quick-help--D735E7BBBAD74495,"4,1","Risaralda, Pereira",La red logística mas grande de Latinoamérica se encuentra en la búsqueda de Mensajero motorizado en la ciudad de...,Hace 5 días
6597,...,...,Conductor,Ces Red Logística,https://co.computrabajo.com/ces-red-logistica,...,"Valle del Cauca, Cali",Importanteempresa en el sectortransporterequiere Conductorde Montacarga entre25- 40 años con experiencia laboral de 1...,Hace 5 días
6598,Se precisa Urgente,...,Auxiliar de enfermería,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Atlántico, Barranquilla","Importante empresa del sector salud, requiere para su equipo de trabajo, Auxiliar de enfermería, que cuente con mínimo...",Hace 5 días
6599,...,...,Líder de transporte/Cundinamarca/87911,Jiro S.A.,https://co.computrabajo.com/jiro,"4,3","Cundinamarca, Siberia",Empresa de lavandería solicita para su equipo de trabajo líder de transporte con experiencia mínima de dos (2 ) años...,Hace 5 días
6600,...,...,Auxiliar De Bodega,COMPLEMENTOS HUMANOS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-complementos-humanos-20DDCDF8A8BEDA1B,"4,3","Atlántico, Barranquilla","Importante empresarequiere contratar para su equipo de trabajo, personalcon disposición y actitud para laborar en el...",Hace 5 días
6601,...,...,Técnico mecánico en patio de Camion y tractocamion,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Risaralda, Pereira","Importante empresa generadora de soluciones de valor para planificar, controlar y hacer eficiente la cadena logística,...",Hace 5 días
6602,...,...,Asesor/a Freelance,PROSALON - CROMANTIC,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-prosalon--01CF78DB67BF90E4,"4,3","Bogotá, D.C., Bogotá, D.C.",En Prosalon Distribución S.A.S nos encontramos en busqueda de EJECUTIVOS COMERCIALES FREELANCE. Si te apasiona el...,Hace 5 días
6603,...,...,Técnico mecánico en patio de Camion y tractocamion,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Atlántico, Barranquilla","Importante empresa generadora de soluciones de valor para planificar, controlar y hacer eficiente la cadena logística,...",Hace 5 días
6604,...,Empleo destacado,Asesor de servicio al Hotelero Bilingüe,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Antioquia, Medellín",Importante hotel de la ciudad de Medellín se encuentra en la búsqueda de técnico o profesional en administración...,Hace 5 días
6605,...,...,Operario de cargue y descargue para Oriente,...,...,...,"Antioquia, Rionegro","Empresa del sector Logística y distribución, ubicada en las bodegas de Riotex (Rionegro), requiere para su equipo de...",Hace 5 días
6606,...,...,Almacenista L,Logytech Mobile,https://co.computrabajo.com/logytechmobile,"4,1","Bogotá, D.C., Bogotá, D.C.",ALMACENISTA - Importante empresa del sector logístico requiere para su equipo de trabajo almacenistas con experiencia...,Hace 5 días
6607,...,Empleo destacado,conductor de zona,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Antioquia, Medellín",¡Te invitamos a hacer parte de una de las mejores compañías logísticas a nivel mundial! Experiencia mínima de un año...,Hace 5 días
6608,Se precisa Urgente,Empleo destacado,Gran convocatoria de conductores C1,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector logistico con presencia a nivel nacional requiere bachilleres graduados para desempeñar...,Hace 5 días
6609,Se precisa Urgente,Empleo destacado,Auxiliar de limpieza eventual,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Antioquia, Medellín",Reconocido hotel en Medellín se encuentra en la búsqueda de personal para el cargo de Auxiliar de limpieza con...,Hace 5 días
6610,...,...,Analista contabilidad,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Bogotá, D.C., Bogotá, D.C.",Reconocida empresa del sector logístico se encuentra en búsqueda de analista contable junior y senioren la ciudad de...,Hace 5 días
6611,...,...,Auxiliar bodega con o sin experiencia/ Temporada de Diciembre/ contratación inmediata,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante empresa retail requiere para su equipo de trabajar auxiliar de bodega/ logísticos con o sin experiencia en...,Hace 5 días
6612,...,...,Instructor operativo,Redes Humanas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-redes-humanas-sa-ECA909969518720F,"4,2","Risaralda, Pereira",En Redes Humanas nos inspira el valor de ser humanos y estamos en búsqueda de personas como tú; solicitamos instructor...,Hace 5 días
6613,...,...,Instructor operativo,Redes Humanas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-redes-humanas-sa-ECA909969518720F,"4,2","Antioquia, La Estrella",En Redes Humanas nos inspira el valor de ser humanos y estamos en búsqueda de personas como tú; solicitamos instructor...,Hace 5 días
6614,...,...,Aprendiz de carreras de medios audiovisuales,Coltanques,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-coltanques-9B8EDEA48F188632,"4,2","Bogotá, D.C., Bogotá, D.C.",Reconocida empresa del sector de transporte terrestre de carga requiere para su equipo de trabajo estudiante de...,Hace 5 días
6615,...,...,Administrador Punto de Venta Soacha,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Bogotá, D.C., Bogotá, D.C.","Profesional en Administración, mercadeo o áreas afines. Residir: Bogota Lunes a viernes de 8:00 a.m. a 5:00 p.m....",Hace 5 días
6616,...,...,Auxiliar de bodega//SAP,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Cundinamarca, Funza",GRAN OFERTA Empresa de logistica esta en busqueda de auxiliares de bodega con minimo un año de experiencia en una...,Hace 5 días
6617,...,...,Auxiliares operativos o afines,JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Antioquia, Sabaneta",En Jobandtalent empleamos a más de 15.000 profesionales en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 5 días
6618,...,...,Auxiliar de Almacén,ALCANOS DE COLOMBIA SA ESP,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-alcanos-de-colombia-sa-esp-3607C5CBF41B73B8,"4,4","Antioquia, Rionegro",Importante empresa del sector energético requiere para su equipo de trabajo AUXILIAR DE ALMACÉN para el municipio de...,Hace 5 días
6619,...,...,86713,Jiro S.A.,https://co.computrabajo.com/jiro,"4,3","Atlántico, Barranquilla",Importante empresa en la ciudad requiere para su equipo de trabajo un líder de Bodega. Formación académica técnico o...,Hace 5 días
6620,...,Empleo destacado,mensajero con moto,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Antioquia, Medellín",QUIERES HACRE PARTE DE NUESTRO EQUIPO? Importante empresa del sector logístico requiere para su equipo de trabajo...,Hace 5 días
6621,...,...,contador/a,Ocupar Temporales S.A.,https://co.computrabajo.com/ocupartemporales,"4,2","Valle del Cauca, Cali","Importante empresa en Cali requiere para su equipo Estudiante en los dos ultimos semestres de contaduria o egresada,...",Hace 5 días
6622,...,...,Auxiliar cocina eventual contratación inmediata,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante Compañía reconocido requiere AUXILIARES DE COCINA EVENTUALES que cuente con mínimo 1 año de experiencia en...,Hace 5 días
6623,Se precisa Urgente,...,Almacenista Dosificador,nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante fabrica de alimentos se encuentra en búsqueda de Almacenista Dosificador para su equipo de trabajo,...",Hace 5 días
6624,...,...,Mensajero con Moto,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Antioquia, Medellín",QUIERES HACRE PARTE DE NUESTRO EQUIPO? Importante empresa del sector logístico requiere para su equipo de trabajo...,Hace 5 días
6625,Se precisa Urgente,...,Despachador/a (Transporte de carga),Grupo Diana - Negocio Alimentos,https://co.computrabajo.com/dianacorporacion,"4,4","Tolima, San Sebastián de Mariquita","Importante empresa de transportes se encuentra en la búsqueda de un Despachador(a) para laborar en Mariquita, Tolima....",Hace 5 días
6626,...,...,Auxiliar de bodega por dos meses,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante y reconocida empresa requiere Auxiliar de bodega bachilleres con mínimo 1 año de experiencia, Realización...",Hace 6 días
6627,...,...,Operario de Planta,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Bogotá, D.C., Bogotá, D.C.","Se requiere personal para laborar por temporada, bachiller con experiencia certificada en logística Horario: de lunes...",Hace 6 días
6628,...,Empleo destacado,Auxiliar de ruta,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Antioquia, Medellín","Importante empresa del sector logístico requiere para su equipo de trabajo, personal con experiencia como auxiliar de...",Hace 6 días
6629,...,Empleo destacado,Conductor Licencia C2,Servysuministros sys S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servysuministros-sys-sas-E239596AEDC690B6,...,"Cundinamarca, Mosquera",Importante empresa de logística requiere para su equipo de trabajo Conductores con Licencia C2 con experiencia en...,Hace 6 días
6630,...,Empleo destacado,Líder E commerce,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Atlántico, Barranquilla",Importante empresa del sector requiere en su equipo de trabajo E commerce Manager para desarrollar tareas vinculadas...,Hace 6 días
6631,...,...,Asistente Administrador Punto de Venta,HOME BURGERS,https://co.computrabajo.com/homeburgers,...,"Atlántico, Barranquilla",En Home Burgers buscamos Asistente Administrador Punto de Venta - Barranquilla. Técnico o tecnólogo en carreras...,Hace 6 días
6632,...,...,Auxiliar bodega,Soluciones Inmediatas,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soluciones-inmediatas--80278A6F3F0B3BB3,"4,2","Cundinamarca, Tocancipá","Reconocida empresa del sector farmacéutico se encuentra en la búsqueda de AUXILIAR DE BODEGA/ACONDICIONAMIENTO, debe...",Hace 6 días
6633,...,...,Auxiliar de Bodega,MANPOWER PROFESSIONAL LTDA,https://co.computrabajo.com/manpower,"4,4","Antioquia, Rionegro","Importante multinacional logística ubicada en el en aeropuerto José María Córdova del municipio de Rionegro, solicita...",Hace 6 días
6634,...,...,Jefe de zona Ventas,D1 S A S,https://co.computrabajo.com/d1,"4,3","Atlántico, Barranquilla","Importante empresa del sector retail, requiere para su equipo de trabajo jefe de zona – ventas, persona capaz de...",Hace 6 días
6635,...,Empleo destacado,Auxiliar bodega con o sin Experiencia,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Cundinamarca, Funza","Importante empresa del sector logistico requiere para su equipo de trabajo AUXILIARES DE BODEGA CON O SIN EXPERIENCIA,...",Hace 6 días
6636,...,...,conductor patio c3,T&S TEMSERVICE S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ts-temservice-sas-6A5CE98DE2C370B0,"4,1","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector logístico y transporte, se encuentra en búsqueda de Conductor patio con licencia c2 c3,...",Hace 6 días
6637,Se precisa Urgente,Empleo destacado,coordinador/a Gestión Humana y HSE,Punto Azul Brake PAK S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-punto-azul-brake-pak-sas-B562463B59EE3B56,...,"Bogotá, D.C., Bogotá, D.C.","Estamos en búsqueda de un/a Coordinador/a de Gestión Humana y HSE profesional en Ingeniería o afines, especialización...",Hace 6 días
6638,...,...,supervisor/a,LEON LEON E HIJOS S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-leon-leon-e-hijos-sas-E3061A266559C2E5,...,"Boyacá, Duitama",importante contratista en BAVARIA S.A en DUITAMA Requiere SUPERVISOR DE ZONA EN CAMPO en la ciudad de DUITAMA BOYACA....,Hace 6 días
